path,parent,plan,retire_to,post_id,c16,i16,p16,c90,i90,p90,c28,i28,p28,words,unique_words,template,sib_overlap,sib,pillar_overlap,posts_linking_in,title
/dog-bite-lawyers/dog-on-dog-attack/,dog-bite-lawyers,keep; template fix,,4120,40,4002,11.1,19,2196,10.8,4,524,9.5,2084,973,0.36,0.52,/dog-bite-lawyers/loose-unleashed-dog-attack/,0.43,0,Dog-on-Dog Attack Lawyers in Georgia & South Carolina – Roden Law
/dog-bite-lawyers/postal-delivery-worker-bite/,dog-bite-lawyers,keep; template fix,,4121,1,254,13.4,1,129,12.9,0,34,13.1,2180,1057,0.34,0.49,/dog-bite-lawyers/dangerous-breed-attack/,0.41,0,Postal and Delivery Worker Bite Lawyers in Georgia & South Carolina – Roden Law
/dog-bite-lawyers/landlord-liability-dog-attack/,dog-bite-lawyers,keep; template fix,,4122,12,1062,8.7,6,321,10.9,3,74,7.2,2169,1060,0.34,0.49,/dog-bite-lawyers/dog-on-dog-attack/,0.41,3,Landlord Liability for Dog Attack Lawyers in Georgia & South Carolina – Roden Law
/maritime-injury-lawyers/jones-act-seaman-claim/,maritime-injury-lawyers,retire to pillar (draft),/practice-areas/maritime-injury-lawyers/,4123,0,743,24.8,0,18,17.4,0,2,81.5,2119,976,0.36,0.51,/maritime-injury-lawyers/unseaworthiness-claim/,0.42,7,Jones Act Seaman Claim Lawyers in Georgia & South Carolina – Roden Law
/maritime-injury-lawyers/longshore-harbor-worker/,maritime-injury-lawyers,keep; template fix,,4124,6,7386,32.2,0,3964,33.6,0,1603,26.4,2149,1062,0.35,0.49,/maritime-injury-lawyers/offshore-platform-injury/,0.4,3,Longshore and Harbor Worker Lawyers in Georgia & South Carolina – Roden Law
/maritime-injury-lawyers/unseaworthiness-claim/,maritime-injury-lawyers,keep; template fix,,4125,2,543,9.4,0,13,8.7,0,2,10.0,2038,946,0.37,0.52,/maritime-injury-lawyers/jones-act-seaman-claim/,0.42,6,Unseaworthiness Claim Lawyers in Georgia & South Carolina – Roden Law
/maritime-injury-lawyers/maintenance-and-cure/,maritime-injury-lawyers,keep; template fix,,4126,3,1608,11.5,0,227,13.7,0,154,14.0,2142,1065,0.35,0.49,/maritime-injury-lawyers/unseaworthiness-claim/,0.4,6,Maintenance and Cure Lawyers in Georgia & South Carolina – Roden Law
/maritime-injury-lawyers/offshore-platform-injury/,maritime-injury-lawyers,keep; template fix,,4127,1,1587,13.4,0,58,21.1,0,12,18.4,2021,894,0.38,0.53,/maritime-injury-lawyers/longshore-harbor-worker/,0.44,0,Offshore and Platform Injury Lawyers in Georgia & South Carolina – Roden Law
/maritime-injury-lawyers/commercial-fishing-injury/,maritime-injury-lawyers,retire to pillar (draft),/practice-areas/maritime-injury-lawyers/,4128,0,974,22.0,0,346,22.4,0,91,23.4,2088,990,0.36,0.51,/maritime-injury-lawyers/tugboat-barge-accident/,0.42,1,Commercial Fishing Injury Lawyers in Georgia & South Carolina – Roden Law
/maritime-injury-lawyers/tugboat-barge-accident/,maritime-injury-lawyers,keep; template fix,,4129,1,1522,17.9,0,73,22.5,0,3,22.3,2066,956,0.36,0.51,/maritime-injury-lawyers/commercial-fishing-injury/,0.42,1,Tugboat and Barge Accident Lawyers in Georgia & South Carolina – Roden Law
/maritime-injury-lawyers/cruise-ship-injury/,maritime-injury-lawyers,keep; template fix,,4130,4,1706,15.9,2,514,15.8,0,143,18.2,2141,1042,0.35,0.5,/maritime-injury-lawyers/offshore-platform-injury/,0.41,1,Cruise Ship Injury Lawyers in Georgia & South Carolina – Roden Law
/product-liability-lawyers/defective-auto-parts/,product-liability-lawyers,retire to pillar (draft),/practice-areas/product-liability-lawyers/,4131,0,282,22.4,0,97,28.3,0,15,37.5,2120,914,0.36,0.53,/product-liability-lawyers/defective-medical-device/,0.44,1,Defective Auto Parts Lawyers in Georgia & South Carolina – Roden Law
/product-liability-lawyers/defective-medical-device/,product-liability-lawyers,keep; template fix,,4132,4,3206,32.1,1,1065,50.2,0,323,49.6,2131,958,0.35,0.52,/product-liability-lawyers/defective-auto-parts/,0.42,0,Defective Medical Device Lawyers in Georgia & South Carolina – Roden Law
/product-liability-lawyers/dangerous-pharmaceutical-drug/,product-liability-lawyers,keep; template fix,,4133,12,3436,17.4,8,1460,15.4,4,772,15.7,2111,954,0.36,0.52,/product-liability-lawyers/defective-medical-device/,0.43,0,Dangerous Pharmaceutical Drug Lawyers in Georgia & South Carolina – Roden Law
/product-liability-lawyers/defective-consumer-product/,product-liability-lawyers,keep; template fix,,4134,1,819,13.5,0,38,11.2,0,18,11.3,2065,860,0.37,0.55,/product-liability-lawyers/defective-home-appliance/,0.44,0,Defective Consumer Product Lawyers in Georgia & South Carolina – Roden Law
/product-liability-lawyers/defective-industrial-equipment/,product-liability-lawyers,keep; template fix,,4135,3,835,32.6,1,149,29.6,0,37,23.7,2074,913,0.37,0.54,/product-liability-lawyers/defective-home-appliance/,0.43,3,Defective Industrial Equipment Lawyers in Georgia & South Carolina – Roden Law
/product-liability-lawyers/defective-childrens-product/,product-liability-lawyers,retire to pillar (draft),/practice-areas/product-liability-lawyers/,4136,0,466,18.9,0,84,12.5,0,13,11.5,2118,970,0.36,0.52,/product-liability-lawyers/defective-consumer-product/,0.42,0,Defective Children’s Product Lawyers in Georgia & South Carolina – Roden Law
/product-liability-lawyers/food-contamination/,product-liability-lawyers,keep; template fix,,4137,5,594,16.8,4,339,23.7,3,247,27.6,2049,898,0.37,0.54,/product-liability-lawyers/defective-consumer-product/,0.43,0,Food Contamination Lawyers in Georgia & South Carolina – Roden Law
/product-liability-lawyers/defective-home-appliance/,product-liability-lawyers,keep; template fix,,4138,5,1032,11.3,2,482,11.2,1,367,11.5,2153,967,0.35,0.53,/product-liability-lawyers/defective-consumer-product/,0.42,0,Defective Home Appliance Lawyers in Georgia & South Carolina – Roden Law
/boating-accident-lawyers/jet-ski-personal-watercraft/,boating-accident-lawyers,retire to pillar (draft),/practice-areas/boating-accident-lawyers/,4139,0,906,36.6,0,305,44.2,0,255,48.4,1959,908,0.49,0.51,/boating-accident-lawyers/dock-marina-injury/,0.41,0,Jet Ski and Personal Watercraft Accident Lawyers in Georgia & South Carolina – Roden Law
/boating-accident-lawyers/speedboat-powerboat-collision/,boating-accident-lawyers,retire to pillar (draft),/practice-areas/boating-accident-lawyers/,4140,0,259,24.8,0,123,31.3,0,8,7.8,1811,813,0.52,0.53,/boating-accident-lawyers/sailboat-accident/,0.44,2,Speedboat and Powerboat Collision Lawyers in Georgia & South Carolina – Roden Law
/boating-accident-lawyers/pontoon-boat-accident/,boating-accident-lawyers,keep; template fix,,4141,5,619,22.7,3,120,4.7,0,3,13.0,1857,848,0.51,0.53,/boating-accident-lawyers/sailboat-accident/,0.43,0,Pontoon Boat Accident Lawyers in Georgia & South Carolina – Roden Law
/boating-accident-lawyers/sailboat-accident/,boating-accident-lawyers,retire to pillar (draft),/practice-areas/boating-accident-lawyers/,4142,0,88,22.0,0,11,16.6,0,1,3.0,1816,807,0.52,0.54,/boating-accident-lawyers/pontoon-boat-accident/,0.44,0,Sailboat Accident Lawyers in Georgia & South Carolina – Roden Law
/boating-accident-lawyers/kayak-canoe-accident/,boating-accident-lawyers,retire to pillar (draft),/practice-areas/boating-accident-lawyers/,4143,0,271,12.2,0,39,12.4,0,4,4.0,1871,866,0.51,0.52,/boating-accident-lawyers/jet-ski-personal-watercraft/,0.43,0,Kayak and Canoe Accident Lawyers in Georgia & South Carolina – Roden Law
/boating-accident-lawyers/boating-under-influence/,boating-accident-lawyers,keep; template fix,,4144,1,958,19.3,1,243,23.4,0,13,19.5,1953,962,0.48,0.49,/boating-accident-lawyers/pontoon-boat-accident/,0.41,3,Boating Under the Influence (BUI) Lawyers in Georgia & South Carolina – Roden Law
/boating-accident-lawyers/commercial-vessel-accident/,boating-accident-lawyers,retire to pillar (draft),/practice-areas/boating-accident-lawyers/,4145,0,166,18.8,0,12,16.2,0,3,9.0,1830,833,0.52,0.53,/boating-accident-lawyers/sailboat-accident/,0.44,1,Commercial Vessel Accident Lawyers in Georgia & South Carolina – Roden Law
/boating-accident-lawyers/dock-marina-injury/,boating-accident-lawyers,keep; template fix,,4146,3,934,15.8,2,569,14.6,0,138,15.2,1955,935,0.48,0.51,/boating-accident-lawyers/jet-ski-personal-watercraft/,0.41,0,Dock and Marina Injury Lawyers in Georgia & South Carolina – Roden Law
/burn-injury-lawyers/workplace-burn-injury/,burn-injury-lawyers,retire to pillar (draft),/practice-areas/burn-injury-lawyers/,4147,0,577,36.3,0,29,23.0,0,9,15.4,1897,874,0.4,0.53,/burn-injury-lawyers/chemical-burn-injury/,0.45,2,Workplace Burn Injury Lawyers in Georgia & South Carolina – Roden Law
/burn-injury-lawyers/house-apartment-fire-burn/,burn-injury-lawyers,keep; template fix,,4148,10,1103,15.8,6,473,20.8,3,196,26.6,1918,876,0.39,0.52,/burn-injury-lawyers/vehicle-fire-burn/,0.44,0,House Fire and Apartment Fire Burn Lawyers in Georgia & South Carolina – Roden Law
/burn-injury-lawyers/chemical-burn-injury/,burn-injury-lawyers,keep; template fix,,4149,2,4299,19.7,1,1691,18.6,0,412,17.1,1864,811,0.4,0.54,/burn-injury-lawyers/electrical-burn-injury/,0.46,2,Chemical Burn Injury Lawyers in Georgia & South Carolina – Roden Law
/burn-injury-lawyers/electrical-burn-injury/,burn-injury-lawyers,keep; template fix,,4150,2,1947,22.9,1,490,20.7,0,151,19.6,1899,857,0.4,0.53,/burn-injury-lawyers/chemical-burn-injury/,0.45,3,Electrical Burn Injury Lawyers in Georgia & South Carolina – Roden Law
/burn-injury-lawyers/explosion-gas-line-burn/,burn-injury-lawyers,keep; template fix,,4151,2,1679,23.3,2,445,24.4,1,177,25.3,1931,887,0.39,0.53,/burn-injury-lawyers/scalding-hot-liquid-burn/,0.44,2,Explosion and Gas Line Burn Lawyers in Georgia & South Carolina – Roden Law
/burn-injury-lawyers/scalding-hot-liquid-burn/,burn-injury-lawyers,keep; template fix,,4152,3,892,10.7,0,62,14.0,0,11,5.3,1908,854,0.39,0.53,/burn-injury-lawyers/explosion-gas-line-burn/,0.45,1,Scalding and Hot Liquid Burn Lawyers in Georgia & South Carolina – Roden Law
/burn-injury-lawyers/vehicle-fire-burn/,burn-injury-lawyers,keep; template fix,,4153,3,1022,12.6,2,365,13.1,0,55,10.0,1885,826,0.4,0.54,/burn-injury-lawyers/explosion-gas-line-burn/,0.45,1,Vehicle Fire Burn Lawyers in Georgia & South Carolina – Roden Law
/burn-injury-lawyers/defective-product-burn/,burn-injury-lawyers,retire to pillar (draft),/practice-areas/burn-injury-lawyers/,4154,0,120,16.8,0,30,10.3,0,18,7.8,1937,907,0.39,0.52,/burn-injury-lawyers/house-apartment-fire-burn/,0.44,6,Defective Product Burn Lawyers in Georgia & South Carolina – Roden Law
/construction-accident-lawyers/scaffold-ladder-fall/,construction-accident-lawyers,keep; template fix,,4155,1,1390,24.8,0,593,30.2,0,244,28.6,1965,805,0.39,0.56,/construction-accident-lawyers/falling-object-injury/,0.45,3,Scaffold and Ladder Fall Lawyers in Georgia & South Carolina – Roden Law
/construction-accident-lawyers/crane-heavy-equipment-accident/,construction-accident-lawyers,retire to pillar (draft),/practice-areas/construction-accident-lawyers/,4156,0,568,22.7,0,95,18.7,0,10,28.5,1907,770,0.4,0.57,/construction-accident-lawyers/scaffold-ladder-fall/,0.46,3,Crane and Heavy Equipment Accident Lawyers in Georgia & South Carolina – Roden Law
/construction-accident-lawyers/electrocution-construction-site/,construction-accident-lawyers,keep; template fix,,4157,2,2083,9.1,0,191,16.1,0,45,16.9,1945,844,0.39,0.55,/construction-accident-lawyers/scaffold-ladder-fall/,0.45,4,Electrocution on Construction Site Lawyers in Georgia & South Carolina – Roden Law
/construction-accident-lawyers/trench-collapse/,construction-accident-lawyers,keep; template fix,,4158,1,1618,13.3,0,394,16.1,0,196,18.0,1966,839,0.39,0.55,/construction-accident-lawyers/falling-object-injury/,0.45,0,Trench Collapse Lawyers in Georgia & South Carolina – Roden Law
/construction-accident-lawyers/falling-object-injury/,construction-accident-lawyers,retire to pillar (draft),/practice-areas/construction-accident-lawyers/,4159,0,2217,17.2,0,799,16.6,0,59,23.4,1945,793,0.39,0.57,/construction-accident-lawyers/roofing-accident/,0.45,2,Falling Object Injury Lawyers in Georgia & South Carolina – Roden Law
/construction-accident-lawyers/defective-construction-equipment/,construction-accident-lawyers,keep; template fix,,4160,2,1260,11.8,0,168,12.0,0,9,3.6,1975,912,0.38,0.53,/construction-accident-lawyers/trench-collapse/,0.44,5,Defective Construction Equipment Lawyers in Georgia & South Carolina – Roden Law
/construction-accident-lawyers/roofing-accident/,construction-accident-lawyers,retire to pillar (draft),/practice-areas/construction-accident-lawyers/,4161,0,602,27.9,0,18,7.4,0,2,7.5,1949,797,0.39,0.57,/construction-accident-lawyers/falling-object-injury/,0.46,1,Roofing Accident Lawyers in Georgia & South Carolina – Roden Law
/construction-accident-lawyers/highway-road-construction-accident/,construction-accident-lawyers,keep; template fix,,4162,1,534,13.6,0,43,10.1,0,3,6.3,1972,835,0.39,0.55,/construction-accident-lawyers/scaffold-ladder-fall/,0.45,0,Highway and Road Construction Accident Lawyers in Georgia & South Carolina – Roden Law
/nursing-home-abuse-lawyers/physical-abuse-nursing-home/,nursing-home-abuse-lawyers,keep; template fix,,4163,1,350,19.1,1,9,24.0,0,1,10.0,2211,990,0.34,0.53,/nursing-home-abuse-lawyers/wrongful-death-nursing-home/,0.45,4,Physical Abuse in Nursing Homes Lawyers in Georgia & South Carolina – Roden Law
/nursing-home-abuse-lawyers/nursing-home-neglect/,nursing-home-abuse-lawyers,keep; template fix,,4164,1,2936,25.3,0,1313,24.2,0,492,23.5,2134,938,0.35,0.55,/nursing-home-abuse-lawyers/medication-error-nursing-home/,0.46,2,Nursing Home Neglect Lawyers in Georgia & South Carolina – Roden Law
/nursing-home-abuse-lawyers/medication-error-nursing-home/,nursing-home-abuse-lawyers,keep; template fix,,4165,2,1489,17.3,0,415,16.7,0,147,13.1,2097,909,0.36,0.56,/nursing-home-abuse-lawyers/nursing-home-neglect/,0.47,2,Medication Error Nursing Home Lawyers in Georgia & South Carolina – Roden Law
/nursing-home-abuse-lawyers/sexual-abuse-elderly/,nursing-home-abuse-lawyers,keep; template fix,,4166,1,737,18.4,0,29,20.7,0,7,26.3,2131,945,0.35,0.55,/nursing-home-abuse-lawyers/physical-abuse-nursing-home/,0.46,1,Sexual Abuse of Elderly Residents Lawyers in Georgia & South Carolina – Roden Law
/nursing-home-abuse-lawyers/financial-exploitation-seniors/,nursing-home-abuse-lawyers,keep; template fix,,4167,33,3337,10.5,13,1524,12.5,5,499,13.7,2059,869,0.36,0.56,/nursing-home-abuse-lawyers/sexual-abuse-elderly/,0.48,1,Financial Exploitation of Seniors Lawyers in Georgia & South Carolina – Roden Law
/nursing-home-abuse-lawyers/assisted-living-abuse/,nursing-home-abuse-lawyers,keep; template fix,,4168,7,987,16.9,3,244,29.2,1,178,32.5,2089,909,0.36,0.55,/nursing-home-abuse-lawyers/nursing-home-neglect/,0.48,0,Assisted Living Facility Abuse Lawyers in Georgia & South Carolina – Roden Law
/nursing-home-abuse-lawyers/wrongful-death-nursing-home/,nursing-home-abuse-lawyers,keep; template fix,,4169,1,817,33.1,0,342,34.2,0,334,34.5,2184,958,0.35,0.54,/nursing-home-abuse-lawyers/physical-abuse-nursing-home/,0.46,4,Wrongful Death in Nursing Homes Lawyers in Georgia & South Carolina – Roden Law
/nursing-home-abuse-lawyers/bedsore-pressure-ulcer/,nursing-home-abuse-lawyers,keep; template fix,,4170,2,1819,34.1,0,393,50.7,0,172,53.8,2186,1014,0.34,0.53,/nursing-home-abuse-lawyers/nursing-home-neglect/,0.45,2,Bedsore and Pressure Ulcer Lawyers in Georgia & South Carolina – Roden Law
/bicycle-accident-lawyers/dooring-accident/,bicycle-accident-lawyers,keep; template fix,,4171,2,413,16.2,2,197,14.3,1,100,18.0,1972,921,0.49,0.5,/bicycle-accident-lawyers/drunk-driver-bicycle-accident/,0.42,0,Dooring Accident Lawyers in Georgia & South Carolina – Roden Law
/bicycle-accident-lawyers/right-hook-left-cross-collision/,bicycle-accident-lawyers,keep; template fix,,4172,1,3947,6.8,0,617,8.5,0,39,10.8,2092,1033,0.45,0.47,/bicycle-accident-lawyers/intersection-bicycle-accident/,0.39,2,Right-Hook and Left-Cross Collision Lawyers in Georgia & South Carolina – Roden Law
/bicycle-accident-lawyers/intersection-bicycle-accident/,bicycle-accident-lawyers,keep; template fix,,4173,1,1171,10.8,0,270,12.5,0,60,12.1,1954,909,0.48,0.5,/bicycle-accident-lawyers/distracted-driver-bicycle-accident/,0.41,1,Intersection Bicycle Accident Lawyers in Georgia & South Carolina – Roden Law
/bicycle-accident-lawyers/hit-and-run-bicycle-accident/,bicycle-accident-lawyers,retire to pillar (draft),/practice-areas/bicycle-accident-lawyers/,4174,0,291,19.2,0,4,10.2,0,4,10.2,2005,973,0.48,0.49,/bicycle-accident-lawyers/drunk-driver-bicycle-accident/,0.41,0,Hit and Run Bicycle Accident Lawyers in Georgia & South Carolina – Roden Law
/bicycle-accident-lawyers/road-hazard-bicycle-crash/,bicycle-accident-lawyers,retire to pillar (draft),/practice-areas/bicycle-accident-lawyers/,4175,0,150,14.6,0,13,10.1,0,6,5.7,1974,963,0.48,0.5,/bicycle-accident-lawyers/intersection-bicycle-accident/,0.4,0,Road Hazard Bicycle Crash Lawyers in Georgia & South Carolina – Roden Law
/bicycle-accident-lawyers/distracted-driver-bicycle-accident/,bicycle-accident-lawyers,retire to pillar (draft),/practice-areas/bicycle-accident-lawyers/,4176,0,183,14.3,0,41,9.4,0,9,12.2,1965,923,0.48,0.52,/bicycle-accident-lawyers/drunk-driver-bicycle-accident/,0.41,2,Distracted Driver Bicycle Accident Lawyers in Georgia & South Carolina – Roden Law
/bicycle-accident-lawyers/drunk-driver-bicycle-accident/,bicycle-accident-lawyers,keep; template fix,,4177,2,659,11.2,0,260,9.2,0,30,5.9,2059,1007,0.46,0.49,/bicycle-accident-lawyers/distracted-driver-bicycle-accident/,0.39,1,Drunk Driver Bicycle Accident Lawyers in Georgia & South Carolina – Roden Law
/bicycle-accident-lawyers/bicycle-vs-truck-accident/,bicycle-accident-lawyers,keep; template fix,,4178,1,353,9.0,0,78,8.1,0,31,7.2,2040,1024,0.47,0.48,/bicycle-accident-lawyers/drunk-driver-bicycle-accident/,0.39,0,Bicycle vs. Truck Accident Lawyers in Georgia & South Carolina – Roden Law
/atv-side-by-side-accident-lawyers/atv-rollover-accident/,atv-side-by-side-accident-lawyers,keep; template fix,,4179,2,919,7.6,0,34,8.9,0,13,10.7,2073,1007,0.46,0.49,/atv-side-by-side-accident-lawyers/atv-road-collision/,0.39,2,ATV Rollover Accident Lawyers in Georgia & South Carolina – Roden Law
/atv-side-by-side-accident-lawyers/side-by-side-utv-accident/,atv-side-by-side-accident-lawyers,keep; template fix,,4180,6,4090,11.7,1,1121,11.1,1,804,11.1,2042,1021,0.46,0.48,/atv-side-by-side-accident-lawyers/atv-rollover-accident/,0.39,2,Side-by-Side (UTV) Accident Lawyers in Georgia & South Carolina – Roden Law
/atv-side-by-side-accident-lawyers/atv-product-defect/,atv-side-by-side-accident-lawyers,keep; template fix,,4181,3,353,22.4,3,112,22.7,3,54,22.9,2037,1029,0.46,0.48,/atv-side-by-side-accident-lawyers/atv-rollover-accident/,0.39,3,ATV Product Defect Lawyers in Georgia & South Carolina – Roden Law
/atv-side-by-side-accident-lawyers/child-atv-injury/,atv-side-by-side-accident-lawyers,keep; template fix,,4182,8,1792,18.1,2,923,20.1,0,304,21.6,2156,1143,0.44,0.45,/atv-side-by-side-accident-lawyers/atv-road-collision/,0.37,2,Child ATV Injury Lawyers in Georgia & South Carolina – Roden Law
/atv-side-by-side-accident-lawyers/atv-rental-tour-accident/,atv-side-by-side-accident-lawyers,keep; template fix,,4183,1,283,7.5,0,15,9.5,0,6,9.0,2065,1045,0.46,0.48,/atv-side-by-side-accident-lawyers/atv-rollover-accident/,0.39,1,ATV Rental and Tour Accident Lawyers in Georgia & South Carolina – Roden Law
/atv-side-by-side-accident-lawyers/atv-road-collision/,atv-side-by-side-accident-lawyers,keep; template fix,,4184,1,196,13.9,0,37,10.6,0,4,6.8,2182,1123,0.43,0.46,/atv-side-by-side-accident-lawyers/atv-rollover-accident/,0.37,1,ATV Road Collision Lawyers in Georgia & South Carolina – Roden Law
/golf-cart-accident-lawyers/golf-cart-rollover/,golf-cart-accident-lawyers,retire to pillar (draft),/practice-areas/golf-cart-accident-lawyers/,4185,0,404,18.5,0,9,10.8,0,1,2.0,2155,1077,0.44,0.46,/golf-cart-accident-lawyers/golf-cart-pedestrian-accident/,0.37,2,Golf Cart Rollover Accident Lawyers in Georgia & South Carolina – Roden Law
/golf-cart-accident-lawyers/golf-cart-vehicle-collision/,golf-cart-accident-lawyers,keep; template fix,,4186,6,1797,15.6,1,420,15.5,1,191,21.5,2164,1101,0.44,0.47,/golf-cart-accident-lawyers/golf-cart-pedestrian-accident/,0.37,2,Golf Cart vs. Vehicle Collision Lawyers in Georgia & South Carolina – Roden Law
/golf-cart-accident-lawyers/golf-cart-passenger-ejection/,golf-cart-accident-lawyers,keep; template fix,,4187,6,1407,17.6,2,503,12.3,1,254,13.4,2093,1059,0.45,0.48,/golf-cart-accident-lawyers/golf-cart-rollover/,0.37,1,Golf Cart Passenger Ejection Lawyers in Georgia & South Carolina – Roden Law
/golf-cart-accident-lawyers/golf-course-cart-accident/,golf-cart-accident-lawyers,keep; template fix,,4188,12,1918,41.3,3,978,60.1,2,690,66.9,2133,1071,0.45,0.47,/golf-cart-accident-lawyers/golf-cart-pedestrian-accident/,0.38,2,Golf Course Cart Accident Lawyers in Georgia & South Carolina – Roden Law
/golf-cart-accident-lawyers/golf-cart-dui/,golf-cart-accident-lawyers,keep; template fix,,4189,3,3353,20.5,1,1119,23.5,1,230,24.3,2324,1312,0.4,0.42,/golf-cart-accident-lawyers/golf-cart-rollover/,0.34,3,Golf Cart DUI Accident Lawyers in Georgia & South Carolina – Roden Law
/golf-cart-accident-lawyers/golf-cart-pedestrian-accident/,golf-cart-accident-lawyers,keep; template fix,,4190,1,663,20.0,0,255,18.1,0,137,20.1,2108,1034,0.45,0.48,/golf-cart-accident-lawyers/golf-cart-vehicle-collision/,0.38,0,Golf Cart Pedestrian Accident Lawyers in Georgia & South Carolina – Roden Law
/medical-malpractice-lawyers/surgical-error/,medical-malpractice-lawyers,keep; template fix,,4192,1,549,64.9,0,26,24.3,0,12,37.2,2108,918,0.35,0.54,/medical-malpractice-lawyers/anesthesia-error/,0.46,3,Surgical Error Lawyers in Georgia & South Carolina – Roden Law
/medical-malpractice-lawyers/misdiagnosis-delayed-diagnosis/,medical-malpractice-lawyers,keep; template fix,,4193,3,6314,18.0,1,1098,39.2,1,197,42.0,2141,955,0.35,0.53,/medical-malpractice-lawyers/surgical-error/,0.45,2,Misdiagnosis and Delayed Diagnosis Lawyers in Georgia & South Carolina – Roden Law
/medical-malpractice-lawyers/medication-error/,medical-malpractice-lawyers,keep; template fix,,4194,1,3590,50.8,0,2019,62.4,0,717,59.7,1990,782,0.37,0.59,/medical-malpractice-lawyers/hospital-acquired-infection/,0.48,2,Medication Error Lawyers in Georgia & South Carolina – Roden Law
/medical-malpractice-lawyers/birth-injury/,medical-malpractice-lawyers,keep; template fix,,4195,4,660,32.0,0,86,4.1,0,8,6.0,2058,876,0.37,0.55,/medical-malpractice-lawyers/misdiagnosis-delayed-diagnosis/,0.47,2,Birth Injury Lawyers in Georgia & South Carolina – Roden Law
/medical-malpractice-lawyers/anesthesia-error/,medical-malpractice-lawyers,keep; template fix,,4196,1,4765,40.4,0,2107,55.3,0,645,65.1,2037,777,0.37,0.59,/medical-malpractice-lawyers/emergency-room-negligence/,0.48,3,Anesthesia Error Lawyers in Georgia & South Carolina – Roden Law
/medical-malpractice-lawyers/emergency-room-negligence/,medical-malpractice-lawyers,keep; template fix,,4197,2,1625,28.0,0,63,20.7,0,18,18.3,2108,872,0.36,0.57,/medical-malpractice-lawyers/anesthesia-error/,0.46,3,Emergency Room Negligence Lawyers in Georgia & South Carolina – Roden Law
/medical-malpractice-lawyers/hospital-acquired-infection/,medical-malpractice-lawyers,keep; template fix,,4198,1,542,55.9,0,214,67.1,0,63,69.6,2034,829,0.37,0.57,/medical-malpractice-lawyers/medication-error/,0.47,1,Hospital-Acquired Infection Lawyers in Georgia & South Carolina – Roden Law
/medical-malpractice-lawyers/informed-consent-failure/,medical-malpractice-lawyers,keep; template fix,,4199,2,1195,12.8,1,475,17.5,1,202,17.7,2173,973,0.35,0.53,/medical-malpractice-lawyers/anesthesia-error/,0.44,0,Failure to Obtain Informed Consent Lawyers in Georgia & South Carolina – Roden Law
/brain-injury-lawyers/concussion-mild-tbi/,brain-injury-lawyers,keep; template fix,,4200,1,292,36.3,0,29,20.3,0,4,9.0,2104,1034,0.36,0.49,/brain-injury-lawyers/closed-head-injury/,0.42,4,Concussion and Mild TBI Lawyers in Georgia & South Carolina – Roden Law
/brain-injury-lawyers/severe-traumatic-brain-injury/,brain-injury-lawyers,retire to pillar (draft),/practice-areas/brain-injury-lawyers/,4201,0,437,41.8,0,37,19.9,0,9,27.4,2095,998,0.36,0.5,/brain-injury-lawyers/penetrating-brain-injury/,0.42,2,Severe Traumatic Brain Injury Lawyers in Georgia & South Carolina – Roden Law
/brain-injury-lawyers/closed-head-injury/,brain-injury-lawyers,keep; template fix,,4202,1,205,28.1,1,37,32.4,1,8,22.5,2193,1095,0.34,0.47,/brain-injury-lawyers/concussion-mild-tbi/,0.4,2,Closed Head Injury Lawyers in Georgia & South Carolina – Roden Law
/brain-injury-lawyers/penetrating-brain-injury/,brain-injury-lawyers,retire to pillar (draft),/practice-areas/brain-injury-lawyers/,4203,0,254,19.3,0,40,12.8,0,6,16.5,2047,934,0.37,0.52,/brain-injury-lawyers/severe-traumatic-brain-injury/,0.43,1,Penetrating Brain Injury Lawyers in Georgia & South Carolina – Roden Law
/brain-injury-lawyers/anoxic-hypoxic-brain-injury/,brain-injury-lawyers,retire to pillar (draft),/practice-areas/brain-injury-lawyers/,4204,0,1190,16.2,0,69,18.1,0,28,13.5,2170,1081,0.35,0.48,/brain-injury-lawyers/birth-related-brain-injury/,0.41,2,Anoxic and Hypoxic Brain Injury Lawyers in Georgia & South Carolina – Roden Law
/brain-injury-lawyers/sports-related-brain-injury/,brain-injury-lawyers,keep; template fix,,4205,1,655,20.3,0,73,20.9,0,18,24.9,2046,913,0.37,0.52,/brain-injury-lawyers/second-impact-syndrome/,0.43,2,Sports-Related Brain Injury Lawyers in Georgia & South Carolina – Roden Law
/brain-injury-lawyers/birth-related-brain-injury/,brain-injury-lawyers,retire to pillar (draft),/practice-areas/brain-injury-lawyers/,4206,0,493,16.7,0,99,7.7,0,13,14.3,2183,1104,0.34,0.47,/brain-injury-lawyers/anoxic-hypoxic-brain-injury/,0.4,1,Birth-Related Brain Injury Lawyers in Georgia & South Carolina – Roden Law
/brain-injury-lawyers/second-impact-syndrome/,brain-injury-lawyers,keep; template fix,,4207,2,942,13.6,0,352,17.1,0,156,17.0,2106,998,0.36,0.5,/brain-injury-lawyers/sports-related-brain-injury/,0.41,2,Second Impact Syndrome Lawyers in Georgia & South Carolina – Roden Law
